user,num_users,latlon_tru,latlon_pred,haversine_distance,acc_at_161,percent
user_0bcff647,56,"[39.993168, -75.174582]","[40.0097845, -75.15243749999999]",2.6404131943188256,1.0,60
user_0bcff647,74,"[39.993168, -75.174582]","[40.0097845, -75.15243749999999]",2.6404131943188256,1.0,80
user_0bcff647,92,"[39.993168, -75.174582]","[40.0097845, -75.15243749999999]",2.6404131943188256,1.0,100
user_0bd05d33,0,"[33.96781, -84.094033]","[33.746497, -84.074836]",24.67267806965836,1.0,0
user_0bd05d33,6,"[33.96781, -84.094033]","[33.746497, -84.074836]",24.67267806965836,1.0,5
user_0bd05d33,11,"[33.96781, -84.094033]","[33.746497, -84.074836]",24.67267806965836,1.0,10
user_0bd05d33,22,"[33.96781, -84.094033]","[33.746497, -84.074836]",24.67267806965836,1.0,20
user_0bd05d33,44,"[33.96781, -84.094033]","[33.187655500000005, -90.102037]",563.2182203232812,0.0,40
user_0bd05d33,66,"[33.96781, -84.094033]","[33.187655500000005, -90.102037]",563.2182203232812,0.0,60
user_0bd05d33,88,"[33.96781, -84.094033]","[33.187655500000005, -90.102037]",563.2182203232812,0.0,80
user_0bd05d33,109,"[33.96781, -84.094033]","[33.187655500000005, -90.102037]",563.2182203232812,0.0,100
user_0bddef2b,0,"[36.176382000000004, -86.77624399999999]","[32.966581500000004, -96.941848]",996.2061109641816,0.0,0
user_0bddef2b,8,"[36.176382000000004, -86.77624399999999]","[32.966581500000004, -96.941848]",996.2061109641816,0.0,5
user_0bddef2b,16,"[36.176382000000004, -86.77624399999999]","[32.966581500000004, -96.941848]",996.2061109641816,0.0,10
user_0bddef2b,31,"[36.176382000000004, -86.77624399999999]","[32.966581500000004, -96.941848]",996.2061109641816,0.0,20
user_0bddef2b,62,"[36.176382000000004, -86.77624399999999]","[32.966581500000004, -96.941848]",996.2061109641816,0.0,40
user_0bddef2b,92,"[36.176382000000004, -86.77624399999999]","[32.966581500000004, -96.941848]",996.2061109641816,0.0,60
user_0bddef2b,123,"[36.176382000000004, -86.77624399999999]","[32.966581500000004, -96.941848]",996.2061109641816,0.0,80
user_0bddef2b,153,"[36.176382000000004, -86.77624399999999]","[32.966581500000004, -96.941848]",996.2061109641816,0.0,100
user_0c09ba5c,0,"[33.73447, -84.25514]","[33.748637, -84.44241149999999]",17.38745922847332,1.0,0
user_0c09ba5c,6,"[33.73447, -84.25514]","[33.748637, -84.44241149999999]",17.38745922847332,1.0,5
user_0c09ba5c,11,"[33.73447, -84.25514]","[33.748637, -84.44241149999999]",17.38745922847332,1.0,10
user_0c09ba5c,22,"[33.73447, -84.25514]","[33.748637, -84.44241149999999]",17.38745922847332,1.0,20
user_0c09ba5c,43,"[33.73447, -84.25514]","[33.748637, -84.44241149999999]",17.38745922847332,1.0,40
user_0c09ba5c,65,"[33.73447, -84.25514]","[33.748637, -84.44241149999999]",17.38745922847332,1.0,60
user_0c09ba5c,86,"[33.73447, -84.25514]","[33.748637, -84.44241149999999]",17.38745922847332,1.0,80
user_0c09ba5c,107,"[33.73447, -84.25514]","[33.748637, -84.44241149999999]",17.38745922847332,1.0,100
user_0c3256e0,0,"[42.445714, -83.13841500000001]","[42.392489999999995, -83.472249]",28.03539741063932,1.0,0
user_0c3256e0,4,"[42.445714, -83.13841500000001]","[42.392489999999995, -83.472249]",28.03539741063932,1.0,5
user_0c3256e0,7,"[42.445714, -83.13841500000001]","[42.392489999999995, -83.472249]",28.03539741063932,1.0,10
user_0c3256e0,14,"[42.445714, -83.13841500000001]","[42.392489999999995, -83.472249]",28.03539741063932,1.0,20
user_0c3256e0,28,"[42.445714, -83.13841500000001]","[42.392489999999995, -83.472249]",28.03539741063932,1.0,40
user_0c3256e0,42,"[42.445714, -83.13841500000001]","[42.392489999999995, -83.472249]",28.03539741063932,1.0,60
user_0c3256e0,56,"[42.445714, -83.13841500000001]","[42.392489999999995, -83.472249]",28.03539741063932,1.0,80
user_0c3256e0,69,"[42.445714, -83.13841500000001]","[42.392489999999995, -83.472249]",28.03539741063932,1.0,100
